0.JOB_NAME: MIPSolver_1_5ade314bcd
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
3.INSTANCE: /home/ir803925/Kobra/rehabiliation-admission-scheduling/data/comp_study_004/instance_p60_t05_low.txt
4.REPETITION: 1
5.CPU_CORES: 8
Current directory: /home/ir803925/Kobra/rehabiliation-admission-scheduling
[34m2025-01-24 01:43:42,713 - DEBUG - Solver: <class 'src.solvers.mip.MIPSolver'>[0m
[34m2025-01-24 01:43:42,713 - DEBUG - Args: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}[0m
[34m2025-01-24 01:43:42,713 - DEBUG - File path /home/ir803925/Kobra/rehabiliation-admission-scheduling/data/comp_study_004/instance_p60_t05_low.txt[0m
[34m2025-01-24 01:43:42,726 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,726 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,726 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,726 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,726 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,726 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,726 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,726 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD INSTANCE DATA[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,727 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,728 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
